epoch,train_loss,loss_classifier,loss_box_reg,loss_mask,loss_objectness,loss_rpn_box_reg,val_AP,val_AP50,val_AP75,lr,secs
26,0.73876823568612,0.17654631881754887,0.16641748341433493,0.2163760812764757,0.04605165933223739,0.1333766908717101,0.20678102351856778,0.4196997678513047,0.1765026362722533,9.144642903542178e-05,89.39227795600891
27,0.7540186404177313,0.18288692774962675,0.17458009875210767,0.2165737912226259,0.04587247460474015,0.13410534792883175,0.2252701274300687,0.45185340011293973,0.18831151626643142,9.04451237966188e-05,89.15453839302063
28,0.7129981547510356,0.16607657154587757,0.16675954183440633,0.20895766889613665,0.038874532155451016,0.132329840795137,0.20485278624143557,0.4318266822391026,0.14135509906431673,8.939454264823255e-05,84.97643756866455
29,0.716590807427851,0.1676110530238117,0.16783172065754953,0.20528689713290568,0.043965140302348986,0.13189599612005726,0.20520724211175706,0.41423359762716233,0.16744247414209848,8.829596556156275e-05,77.91467213630676
30,0.7116739849947141,0.16992141720786524,0.15842046586623654,0.20838143613733603,0.04259747494200311,0.13235319021623582,0.1888486522357441,0.41297512908226064,0.161626324569079,8.715073098356664e-05,86.43611097335815
31,0.7122436848919044,0.16888691234831396,0.16394716738424006,0.2057210635603144,0.04116393963498171,0.13252459905042283,0.2280554521377987,0.4501650371965971,0.19562299106163453,8.596023420616765e-05,96.40532231330872
32,0.6975582263359194,0.15968064590503744,0.16413718685811893,0.2034494440709607,0.038995132468676016,0.1312958160598417,0.2503335360734425,0.4602554714617663,0.2534784796717635,8.472592566630706e-05,93.68901944160461
33,0.7061409929746323,0.16864640008673867,0.16541018041100594,0.2012715870409869,0.041071649137708444,0.12974117813354588,0.24007199841440882,0.47223278629181004,0.20403206930049073,8.34493091788101e-05,92.69608402252197
34,0.6929117118876972,0.1679613234964461,0.1617706984225458,0.1992213816455241,0.03577002933437831,0.12818827755877413,0.23020462050544935,0.4599056686031898,0.18355496010042674,8.213194010421902e-05,95.26632976531982
35,0.6794720824514882,0.16097217481557197,0.15766168764486302,0.19821578733037026,0.03379189956943295,0.1288305326493122,0.20907341306788568,0.42484934378916295,0.17443731182360994,8.077542345382608e-05,81.2781388759613
36,0.6531475544645545,0.14571108856091924,0.15164418861130483,0.1939989019478305,0.03531799225041941,0.12647538259233024,0.21888503115187746,0.47240601870294197,0.15055301317494438,7.938141193421442e-05,88.77639698982239
37,0.6798284393682908,0.15554827443988511,0.16002825944402563,0.19926546354976932,0.0325715793723809,0.1324148630262928,0.23013913938107436,0.4568496932757727,0.1791902631468524,7.795160393368967e-05,91.88490080833435
38,0.669830341017648,0.15170997910311423,0.15811991337086714,0.20009794613618528,0.03568130999121446,0.12422119498088056,0.27537523972225114,0.4983535114303126,0.27513102803836553,7.648774145305543e-05,90.23437476158142
39,0.6677449332612954,0.1478363265011334,0.1617110936007766,0.19832586036639266,0.03827800097180924,0.12159365136568759,0.24024058407623314,0.4688656172472734,0.21745987651428544,7.499160798325361e-05,90.43260884284973
40,0.6704832109926122,0.15434309617705183,0.16755821803856766,0.1967860647383031,0.034086663500573655,0.11770916841087047,0.24667601950026383,0.49657441969464655,0.2091281897570608,7.346502633245549e-05,84.02320337295532
41,0.6542236063252674,0.15102270278252997,0.166891088387458,0.19730447031808704,0.03541268852139747,0.10359265666659084,0.2744229393625608,0.500251516765526,0.29119074349261087,7.19098564052507e-05,92.05038928985596
42,0.6583254382935133,0.1498963431392409,0.180828019436887,0.19482029740060314,0.03544306476921083,0.0973377128215402,0.2658915107744222,0.49342915231441203,0.2546628527245965,7.032799293663994e-05,79.52437400817871
43,0.6574810966430755,0.14418472117467082,0.19115023658181843,0.19775881861033065,0.031271089007404086,0.0931162295923202,0.2957677837244625,0.5150434613266516,0.30157652286796854,6.872136318359235e-05,85.51762962341309
44,0.63290314200554,0.1366405615653696,0.1761370240972283,0.199060116046935,0.029889297295734817,0.09117614505014623,0.2759037243312362,0.5208279618734143,0.2743202558769705,6.709192457697969e-05,85.68039107322693
45,0.6413298870405454,0.13864927506335917,0.18971243191751117,0.19684874982144054,0.02843879866543201,0.08768063044604542,0.2774207414475769,0.48286286766011716,0.3068263860577319,6.544166233674831e-05,86.03140425682068
46,0.6452625691053573,0.1406407238120276,0.1944100286136643,0.1949929116147288,0.03213574001863718,0.08308316708223246,0.26692632223119844,0.48501911560081973,0.2800952262671649,6.377258705323453e-05,88.74533557891846
47,0.6415865481569526,0.1403285993911912,0.1951441141577919,0.19508860323033975,0.03067942818015264,0.08034580013534222,0.27753685134623285,0.500500071730927,0.25401095890109215,6.208673223756998e-05,79.57977747917175
48,0.6416607071342093,0.13989699941672637,0.19251417495791665,0.19605720926369175,0.032858734773288927,0.08033358416156425,0.2803455109042696,0.5183922534641381,0.27057227552991225,6.038615184416151e-05,88.06034517288208
49,0.6378391883597615,0.13698031284893455,0.19841278743474963,0.1959635199288304,0.028888352161339916,0.07759421941427921,0.27047443692617235,0.4782323212154327,0.27661496156106335,5.867291776826418e-05,84.40287208557129
50,0.6356226320095947,0.13536347851308922,0.19887797273904756,0.19363386782535005,0.03161463270560169,0.07613267860240618,0.27930736695666153,0.48450581509287327,0.28990279172957817,5.694911732169597e-05,95.87113547325134
51,0.6317964519342679,0.13659930014799695,0.2017090987110657,0.19052533303084,0.02932376786111686,0.07363894978391655,0.26028636834238583,0.491208872032608,0.24580216053879328,5.521685068976995e-05,84.5318853855133
52,0.6378270615352674,0.13902338317286725,0.2047185229027665,0.19189637459898262,0.028408118902598357,0.07378066269670393,0.28728532942535756,0.5169043177674559,0.2761849358227156,5.3478228372541864e-05,91.58653664588928
53,0.6249301065219922,0.1333684285453866,0.2036769109139784,0.19181940009754694,0.025161025431274166,0.0709043409651815,0.3048359744912388,0.5279037011059975,0.3193919735474726,5.173536861349104e-05,90.51401829719543
54,0.6375254755107205,0.13851970507569736,0.20843920638010408,0.19168788336970832,0.027636114655453597,0.07124256568416702,0.2938818589961759,0.4879636532089591,0.334614735500895,4.9990394818766914e-05,94.79904747009277
55,0.6268667996432005,0.13801141611556783,0.20080266467797872,0.19007606189070123,0.029335481194303684,0.06864117790704195,0.2956177581844005,0.5120657497853178,0.319101600097932,4.824543297014574e-05,85.27539229393005
56,0.6194144686202655,0.12903126330360812,0.2045914420277257,0.18957804001114342,0.027077281129016206,0.06913644225392857,0.29491332920364366,0.5156379400354579,0.32889345903058725,4.650260903484932e-05,84.37797546386719
57,0.6079846777942743,0.13039808236114847,0.20211235241012207,0.18817072654708047,0.02243258780649997,0.06487092974247788,0.3184880615819016,0.5245261394907531,0.3390505617555637,4.476404637538133e-05,94.80729150772095
58,0.6137447019808748,0.1333372144674715,0.20400396049064531,0.1898767501115799,0.021932289024954997,0.06459448770116334,0.3030416130885092,0.5080920261006177,0.3393079891741422,4.303186316253732e-05,83.29456853866577
59,0.6054826191720668,0.12742803402485722,0.20103164685084327,0.1882231513226635,0.023882909478315183,0.06491687645503906,0.29487763898632907,0.4902337001572886,0.32916781362344294,4.130816979473976e-05,86.66092443466187
60,0.5870148448294468,0.12151387104570992,0.19274708223686124,0.18352360441611054,0.026170647084797202,0.06305964057774575,0.29346365859335793,0.5126448209451558,0.31897448102249554,3.9595066326842676e-05,75.59518837928772
61,0.5824770853760537,0.1217827505596882,0.19199589925577468,0.18541748367584823,0.021360176260349778,0.061920776767682366,0.30307228689619836,0.5090333814708466,0.33297048563703174,3.789463991153838e-05,81.70974898338318
62,0.5870333670983824,0.1227983797944852,0.1904558822973056,0.18798845985464835,0.024697014051091603,0.0610936322806042,0.301455944635838,0.5020549571351459,0.3384888255448746,3.6208962256483265e-05,86.65095210075378
63,0.5804536139613456,0.11628024366270918,0.18871586296832962,0.18607422265778767,0.027025398247043707,0.06235789116785935,0.3026847653916231,0.5032843433917503,0.3348707484481515,3.454008710024133e-05,89.19308996200562
64,0.5697148715595851,0.1178658890938177,0.1888925875170847,0.18191544943897242,0.02100100311664708,0.06003994394546333,0.3085150711719351,0.5118378157615892,0.3496786288372025,3.2890047710119924e-05,86.49988269805908
65,0.5745473752698201,0.12195502279007159,0.1898571682800905,0.18271508143189247,0.021409357537084096,0.05861074416822979,0.30215224343483044,0.5201264103300202,0.3181064460591598,3.126085440494679e-05,92.71787571907043
66,0.5608937681307283,0.11892839844647293,0.18447581913552424,0.17999790215425276,0.02076914342902705,0.056722503845786594,0.3070489280616691,0.5060892225351719,0.34965285357877673,2.9654492105806355e-05,80.42882800102234
67,0.580271932683634,0.1251026941450271,0.1943265817264158,0.1803067373007201,0.022045940140394252,0.05848998071336752,0.29467711646517986,0.5041202497792711,0.3026317756555233,2.8072917917718938e-05,87.68347334861755
68,0.5641123752915458,0.1207093029175728,0.19055716563644035,0.17852645162283703,0.01926786558671978,0.055051587748647345,0.3124081792367412,0.5154751947165809,0.3383446613859105,2.6518058745209898e-05,87.24779534339905
